Row Labels,Sum of tenure_renter_occupied
Atlanta,578489
Cincinnati,141429
Houston,867652
Jacksonville,174923
Milwaukee,197485
Minneapolis,290434
Nashville,155552
New York,2271037
Philadelphia,341785
Phoenix,600091
Grand Total,5618877
